URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",12
