URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",639
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",556
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",312
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",7
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",582
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",556
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",308
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",640
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",572
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",327
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",8
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",588
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",570
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",319
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",7
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",645
/api/{entity}/by-params,POST,"API Tests #01 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #01 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #02 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #02 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #03 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #03 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #04 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #04 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #05 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #05 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #06 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #06 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #07 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #07 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #08 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #08 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",8
/api/{entity}/by-params,POST,"API Tests #09 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #09 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #10 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time using optimized entity",Performance Testing,/api/product-opt/by-params,passed,"",7
/api/{entity}/by-params,POST,"API Tests #10 Comparison Between Optimized and Not Optimized Entity Filtering by Name should assess response time no using optimized entity",Performance Testing,/api/product-no-opt/by-params,passed,"",7
