URL,Method,Test Case,Category,URL used,Status,Error Message,Execution Time
/api/{entity}/all,POST,"API Tests #06 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",434
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",428
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",264
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",12
/api/{entity}/all,POST,"API Tests #07 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",415
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",418
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",244
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",10
/api/{entity}/all,POST,"API Tests #08 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",436
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",414
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",227
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #09 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",419
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all",Get all situations,/api/product-opt/all,passed,"",408
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all using SELECT with id, name and description filds",Get all situations,/api/product-opt/all,passed,"",253
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all using limit in 4",Get all situations,/api/product-opt/all,passed,"",9
/api/{entity}/all,POST,"API Tests #10 Get All case of use Get all sorting by name",Get all situations,/api/product-opt/all,passed,"",451
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #01 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",18
/api/{entity}/by-params,POST,"API Tests #02 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #03 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",14
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #04 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",18
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #05 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",18
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #06 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",14
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #07 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #08 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",13
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",11
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #09 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",12
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time using optimized entity filter by name",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time no using optimized entity filter by name",Performance Testing,/api/product-no-opt/by-params,passed,"",10
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time using optimized entity filter by name and category",Performance Testing,/api/product-opt/by-params,passed,"",9
/api/{entity}/by-params,POST,"API Tests #10 Performance Testing should assess response time no using optimized entity by name and category",Performance Testing,/api/product-no-opt/by-params,passed,"",11
